shi_cd,shi_nm,time_step,time_step_col,upper_raw,lower_raw,upper_tol,lower_tol,POD_upper_raw,FAR_upper_raw,PPV_upper_raw,POD_lower_raw,FAR_lower_raw,PPV_lower_raw,POD_upper_tol,FAR_upper_tol,PPV_upper_tol,POD_lower_tol,FAR_lower_tol,PPV_lower_tol,best_antecedent_days,a,b,c,POD_api,FAR_api,PPV_api
51,Sub bacia do Canal do Mangue,8,I_8h,9.871147,1.096916,6.467978,1.475453,0.034247,0.002075,0.833333,1.000000,0.962656,0.239344,0.150685,0.010373,0.814815,0.945205,0.765560,0.272189,9,0.931668,-0.218421,2.729799,0.587413,0.188437,0.488372
51,Sub bacia do Canal do Mangue,10,I_10h,8.019165,1.025445,5.193823,1.269056,0.054795,0.002075,0.888889,1.000000,0.927386,0.246206,0.150685,0.010373,0.814815,0.945205,0.709544,0.287500,10,1.068191,-0.166316,2.190108,0.594406,0.199143,0.477528
51,Sub bacia do Canal do Mangue,12,I_12h,6.684359,0.866667,4.440173,1.081388,0.061644,0.002075,0.900000,1.000000,0.943983,0.242928,0.150685,0.010373,0.814815,0.945205,0.711618,0.286902,4,1.673488,-0.062105,1.217237,0.597222,0.207983,0.464865
51,Sub bacia do Canal do Mangue,24,I_24h,3.362099,0.433333,2.560476,0.559191,0.062500,0.002198,0.900000,1.000000,0.982418,0.243655,0.118056,0.010989,0.772727,0.944444,0.745055,0.286316,8,0.868004,-0.062105,0.769830,0.619718,0.193694,0.505747
52,Sub bacia do Rio Carioca,1/6,I_15min,123.734805,5.695406,82.304000,11.658027,0.000000,0.002273,0.000000,1.000000,0.950000,0.075221,0.029412,0.011364,0.166667,0.941176,0.747727,0.088643,6,24.968708,-0.010000,39.593995,0.272727,0.034722,0.375000
52,Sub bacia do Rio Carioca,1/2,I_30min,101.200000,5.382248,58.800000,8.883315,0.000000,0.002273,0.000000,1.000000,0.925000,0.077098,0.058824,0.013636,0.250000,0.941176,0.754545,0.087912,1,36.605824,-0.010000,14.700947,0.294118,0.025000,0.476190
52,Sub bacia do Rio Carioca,1,I_1h,72.000000,4.781339,40.292542,6.998674,0.000000,0.002273,0.000000,1.000000,0.884091,0.080378,0.117647,0.011364,0.444444,0.941176,0.720455,0.091691,1,22.812144,-0.010000,16.941681,0.205882,0.011364,0.583333
52,Sub bacia do Rio Carioca,2,I_2h,39.500000,3.545699,24.011938,4.421535,0.000000,0.002273,0.000000,1.000000,0.859091,0.082524,0.088235,0.011364,0.375000,0.941176,0.736364,0.089888,1,14.708369,-0.010000,7.574141,0.235294,0.015909,0.533333
52,Sub bacia do Rio Carioca,3,I_3h,26.866667,2.784109,17.937126,3.539200,0.000000,0.002273,0.000000,1.000000,0.852273,0.083130,0.117647,0.011364,0.444444,0.941176,0.713636,0.092486,6,4.656230,-0.531053,8.530877,0.515152,0.120370,0.246377
52,Sub bacia do Rio Carioca,6,I_6h,15.002699,1.833333,11.226473,1.921122,0.000000,0.002273,0.000000,1.000000,0.813636,0.086735,0.029412,0.011364,0.166667,0.941176,0.777273,0.085561,8,2.234760,-0.843684,4.715194,0.575758,0.137529,0.243590
52,Sub bacia do Rio Carioca,8,I_8h,12.738985,1.375000,8.887334,1.464769,0.000000,0.002273,0.000000,1.000000,0.847727,0.083538,0.029412,0.011364,0.166667,0.941176,0.809091,0.082474,6,0.658078,-0.062105,4.195143,0.424242,0.081019,0.285714
52,Sub bacia do Rio Carioca,10,I_10h,10.517807,1.100000,7.348464,1.209390,0.000000,0.002273,0.000000,1.000000,0.870455,0.081535,0.029412,0.011364,0.166667,0.941176,0.809091,0.082474,8,1.345004,-1.000000,2.907718,0.575758,0.153846,0.223529
52,Sub bacia do Rio Carioca,12,I_12h,9.324042,0.916667,6.129726,1.140881,0.000000,0.002273,0.000000,1.000000,0.893182,0.079625,0.029412,0.011364,0.166667,0.941176,0.731818,0.090395,1,0.120000,-0.010000,2.338836,0.617647,0.177273,0.212121
52,Sub bacia do Rio Carioca,24,I_24h,6.326675,0.458333,3.536879,0.576274,0.000000,0.002392,0.000000,1.000000,0.956938,0.078341,0.029412,0.011962,0.166667,0.941176,0.787081,0.088643,1,0.100000,-0.218421,1.224416,0.617647,0.198565,0.201923
53,Sub bacia de Botafogo,1/6,I_15min,102.982514,4.000000,91.195045,5.632989,0.029412,0.002165,0.666667,1.000000,0.987013,0.129771,0.029412,0.010823,0.285714,0.941176,0.919913,0.130879,1,56.283325,-0.114211,13.064072,0.367647,0.106061,0.337838
53,Sub bacia de Botafogo,1/2,I_30min,86.658541,3.640933,70.020973,4.449106,0.029412,0.002165,0.666667,1.000000,0.971861,0.131528,0.044118,0.010823,0.375000,0.941176,0.945887,0.127745,1,37.994442,-0.218421,15.065424,0.367647,0.093074,0.367647
53,Sub bacia de Botafogo,1,I_1h,60.048937,3.000000,48.149235,3.631702,0.029412,0.002165,0.666667,1.000000,0.976190,0.131021,0.058824,0.010823,0.444444,0.941176,0.928571,0.129817,1,126.017282,-0.270526,7.637619,0.352941,0.080087,0.393443
53,Sub bacia de Botafogo,2,I_2h,36.600000,2.200000,27.162744,2.755952,0.058824,0.002165,0.800000,1.000000,0.971861,0.131528,0.058824,0.010823,0.444444,0.941176,0.909091,0.132231,1,46.444317,-0.270526,5.962151,0.367647,0.064935,0.454545
53,Sub bacia de Botafogo,3,I_3h,26.866667,1.674291,19.281837,2.302260,0.029412,0.002165,0.666667,1.000000,0.971861,0.131528,0.058824,0.010823,0.444444,0.941176,0.874459,0.136752,1,20.187254,-0.166316,4.835082,0.338235,0.051948,0.489362
53,Sub bacia de Botafogo,6,I_6h,13.533333,1.110153,10.387291,1.452308,0.014706,0.002165,0.500000,1.000000,0.971861,0.131528,0.058824,0.010823,0.444444,0.941176,0.909091,0.132231,1,2.626697,-0.010000,2.249467,0.485294,0.123377,0.366667
53,Sub bacia de Botafogo,8,I_8h,11.109584,0.922677,7.928286,1.155798,0.014706,0.002165,0.500000,1.000000,0.976190,0.131021,0.088235,0.010823,0.545455,0.941176,0.919913,0.130879,3,1.047632,-0.531053,2.673873,0.567164,0.176471,0.319328
53,Sub bacia de Botafogo,10,I_10h,9.081902,0.770472,6.360231,0.967159,0.014706,0.002169,0.500000,1.000000,0.982646,0.130518,0.088235,0.010846,0.545455,0.941176,0.939262,0.128773,3,0.489392,-0.478947,2.373856,0.552239,0.163755,0.330357
53,Sub bacia de Botafogo,12,I_12h,8.082976,0.683333,5.301372,0.855792,0.014706,0.002169,0.500000,1.000000,0.986985,0.130019,0.102941,0.010846,0.583333,0.941176,0.908894,0.132505,2,1.940144,-0.010000,0.281537,0.597015,0.186957,0.317460
53,Sub bacia de Botafogo,24,I_24h,5.413554,0.425000,3.051010,0.495091,0.015152,0.002299,0.500000,1.000000,0.981609,0.133874,0.121212,0.011494,0.615385,0.939394,0.841379,0.144860,8,0.100000,-0.635263,1.082242,0.593750,0.190588,0.319328
54,Micro bacia da Urca,1/6,I_15min,146.399681,12.799961,107.375977,15.319974,0.000000,0.002564,0.000000,1.000000,0.646154,0.030769,0.000000,0.010256,0.000000,0.875000,0.576923,0.030172,1,146.693236,-0.010000,3.225650,0.250000,0.010256,0.333333
54,Micro bacia da Urca,1/2,I_30min,133.599591,10.799967,86.839841,13.319979,0.000000,0.002564,0.000000,1.000000,0.623077,0.031873,0.125000,0.010256,0.200000,0.875000,0.551282,0.031532,1,103.285560,-0.010000,7.040806,0.375000,0.012821,0.375000
54,Micro bacia da Urca,1,I_1h,89.599783,9.399972,63.437964,11.079982,0.000000,0.002564,0.000000,1.000000,0.525641,0.037559,0.125000,0.010256,0.200000,0.875000,0.451282,0.038251,1,52.543509,-0.062105,24.424454,0.375000,0.015385,0.333333
54,Micro bacia da Urca,2,I_2h,55.799864,5.999984,38.665988,7.994986,0.000000,0.002564,0.000000,1.000000,0.512821,0.038462,0.125000,0.010256,0.200000,0.875000,0.369231,0.046358,1,39.284612,-0.010000,6.936726,0.250000,0.010256,0.333333
54,Micro bacia da Urca,3,I_3h,40.399902,4.466654,27.546715,5.656656,0.000000,0.002564,0.000000,1.000000,0.520513,0.037915,0.125000,0.010256,0.200000,0.875000,0.374359,0.045752,1,27.330320,-0.010000,4.847613,0.250000,0.010256,0.333333
54,Micro bacia da Urca,6,I_6h,20.533283,3.266658,16.503687,3.978327,0.000000,0.002564,0.000000,1.000000,0.374359,0.051948,0.000000,0.010256,0.000000,0.875000,0.294872,0.057377,1,17.346054,-0.010000,1.484254,0.250000,0.012821,0.285714
54,Micro bacia da Urca,8,I_8h,15.399962,3.024992,13.473470,3.357494,0.000000,0.002564,0.000000,1.000000,0.315385,0.061069,0.000000,0.010256,0.000000,0.875000,0.258974,0.064815,1,15.235195,-0.010000,1.319969,0.250000,0.012821,0.285714
54,Micro bacia da Urca,10,I_10h,13.199974,3.179998,11.305775,3.186996,0.000000,0.002564,0.000000,1.000000,0.200000,0.093023,0.000000,0.010256,0.000000,0.875000,0.200000,0.082353,1,13.969740,-0.010000,0.753468,0.250000,0.010256,0.333333
54,Micro bacia da Urca,12,I_12h,11.616642,2.649999,10.010978,2.766663,0.000000,0.002564,0.000000,1.000000,0.205128,0.090909,0.000000,0.010256,0.000000,0.875000,0.200000,0.082353,1,11.658253,-0.010000,0.637754,0.250000,0.010256,0.333333
54,Micro bacia da Urca,24,I_24h,9.774968,1.324999,5.601315,1.430000,0.000000,0.002703,0.000000,1.000000,0.240541,0.082474,0.000000,0.010811,0.000000,0.875000,0.224324,0.077778,1,5.342836,-0.010000,1.283404,0.250000,0.013514,0.285714
55,Micro bacia da Praia de Fora,1/6,I_15min,,,,,,,,,,,,,,,,,0,,,,,,
55,Micro bacia da Praia de Fora,1/2,I_30min,,,,,,,,,,,,,,,,,0,,,,,,
55,Micro bacia da Praia de Fora,1,I_1h,,,,,,,,,,,,,,,,,0,,,,,,
55,Micro bacia da Praia de Fora,2,I_2h,,,,,,,,,,,,,,,,,0,,,,,,
55,Micro bacia da Praia de Fora,3,I_3h,,,,,,,,,,,,,,,,,0,,,,,,
55,Micro bacia da Praia de Fora,6,I_6h,,,,,,,,,,,,,,,,,0,,,,,,
55,Micro bacia da Praia de Fora,8,I_8h,,,,,,,,,,,,,,,,,0,,,,,,
55,Micro bacia da Praia de Fora,10,I_10h,,,,,,,,,,,,,,,,,0,,,,,,
55,Micro bacia da Praia de Fora,12,I_12h,,,,,,,,,,,,,,,,,0,,,,,,
55,Micro bacia da Praia de Fora,24,I_24h,,,,,,,,,,,,,,,,,0,,,,,,
