time_step,time_step_col,antecedent_days,a,b,c,POD,FAR,PPV,score,full_POD,full_FAR,full_PPV,shi_cd,shi_nm
10,I_10h,10,4.432488,-0.010000,3.482271,0.285714,0.017544,0.333333,0.093567,0.250000,0.018817,0.222222,9,Micro bacia do Galeão
12,I_12h,1,3.197715,-1.000000,1.613606,0.833333,0.309623,0.063291,0.036412,0.750000,0.203655,0.071429,9,Micro bacia do Galeão
12,I_12h,2,3.197715,-1.000000,1.613606,0.833333,0.340336,0.058140,0.031960,0.750000,0.220472,0.066667,9,Micro bacia do Galeão
12,I_12h,3,4.222739,-0.166316,0.936933,0.833333,0.389831,0.051546,0.026210,0.750000,0.251323,0.059406,9,Micro bacia do Galeão
12,I_12h,4,3.881064,-0.114211,1.197192,1.000000,0.338983,0.069767,0.046117,0.875000,0.220159,0.077778,9,Micro bacia do Galeão
12,I_12h,5,9.006183,-0.114211,1.041036,1.000000,0.254237,0.090909,0.067797,0.875000,0.167109,0.100000,9,Micro bacia do Galeão
12,I_12h,6,9.006183,-0.114211,1.041036,1.000000,0.290598,0.081081,0.057519,0.875000,0.189840,0.089744,9,Micro bacia do Galeão
12,I_12h,7,16.181349,-0.114211,0.520518,1.000000,0.297414,0.080000,0.056207,0.875000,0.193548,0.088608,9,Micro bacia do Galeão
12,I_12h,8,14.472976,-0.114211,0.624622,1.000000,0.327586,0.073171,0.049201,0.875000,0.212366,0.081395,9,Micro bacia do Galeão
12,I_12h,9,5.931112,-0.062105,0.884881,0.833333,0.288793,0.069444,0.041158,0.750000,0.188172,0.078947,9,Micro bacia do Galeão
12,I_12h,10,11.056230,-0.062105,0.000000,0.833333,0.297414,0.067568,0.039560,0.750000,0.193548,0.076923,9,Micro bacia do Galeão
24,I_24h,1,2.140575,-0.062105,0.354181,0.666667,0.203125,0.071429,0.037946,0.625000,0.151351,0.081967,9,Micro bacia do Galeão
24,I_24h,2,1.290336,-1.000000,1.239634,0.666667,0.196078,0.074074,0.039700,0.625000,0.144022,0.086207,9,Micro bacia do Galeão
24,I_24h,3,1.460384,-0.218421,1.210119,0.666667,0.189723,0.076923,0.041553,0.625000,0.139726,0.089286,9,Micro bacia do Galeão
24,I_24h,4,2.140575,-0.114211,0.590302,1.000000,0.355731,0.062500,0.040267,0.875000,0.255495,0.070000,9,Micro bacia do Galeão
24,I_24h,5,3.841055,-0.166316,1.210119,0.666667,0.126482,0.111111,0.064705,0.625000,0.096154,0.125000,9,Micro bacia do Galeão
24,I_24h,6,7.582109,-0.218421,1.239634,0.666667,0.132000,0.108108,0.062559,0.625000,0.099723,0.121951,9,Micro bacia do Galeão
24,I_24h,7,8.262301,-0.166316,1.062543,0.666667,0.153226,0.095238,0.053763,0.625000,0.114206,0.108696,9,Micro bacia do Galeão
24,I_24h,8,5.541534,-0.166316,1.151089,0.666667,0.165323,0.088889,0.049462,0.625000,0.122563,0.102041,9,Micro bacia do Galeão
24,I_24h,9,7.922205,-0.166316,1.151089,0.666667,0.169355,0.086957,0.048153,0.625000,0.125348,0.100000,9,Micro bacia do Galeão
24,I_24h,10,7.752157,-0.114211,1.033028,0.666667,0.145161,0.100000,0.056989,0.625000,0.108635,0.113636,9,Micro bacia do Galeão
1/6,I_15min,1,97.289796,-1.000000,17.044898,0.500000,0.200893,0.117647,0.047006,0.461538,0.170213,0.111111,10,Micro bacia da Praia da Guanabara
1/6,I_15min,2,32.963265,-0.895789,18.808163,0.666667,0.331839,0.097561,0.043458,0.615385,0.271429,0.095238,10,Micro bacia da Praia da Guanabara
1/6,I_15min,3,148.751020,-0.583158,18.220408,0.666667,0.246637,0.126984,0.063777,0.615385,0.204301,0.123077,10,Micro bacia da Praia da Guanabara
1/6,I_15min,4,129.453061,-0.583158,18.808163,0.666667,0.278027,0.114286,0.055007,0.615385,0.230216,0.111111,10,Micro bacia da Praia da Guanabara
1/6,I_15min,5,129.453061,-0.583158,18.808163,0.750000,0.336323,0.107143,0.053331,0.692308,0.276978,0.104651,10,Micro bacia da Praia da Guanabara
1/6,I_15min,6,45.828571,-0.218421,27.624490,0.500000,0.185520,0.127660,0.051988,0.461538,0.156364,0.122449,10,Micro bacia da Praia da Guanabara
1/6,I_15min,7,151.967347,-0.322632,28.800000,0.500000,0.150685,0.153846,0.065332,0.461538,0.128205,0.146341,10,Micro bacia da Praia da Guanabara
1/6,I_15min,8,61.910204,-0.114211,15.869388,0.750000,0.296804,0.121622,0.064143,0.692308,0.245421,0.118421,10,Micro bacia da Praia da Guanabara
1/6,I_15min,9,58.693878,-0.114211,16.457143,0.750000,0.305936,0.118421,0.061644,0.692308,0.252747,0.115385,10,Micro bacia da Praia da Guanabara
1/6,I_15min,10,106.938776,-0.114211,23.510204,0.500000,0.146119,0.157895,0.067412,0.461538,0.124542,0.150000,10,Micro bacia da Praia da Guanabara
1/2,I_30min,1,77.375510,-0.843684,14.183673,0.500000,0.181034,0.125000,0.051185,0.461538,0.159574,0.117647,10,Micro bacia da Praia da Guanabara
1/2,I_30min,2,113.204082,-0.791579,14.656463,0.500000,0.229437,0.101695,0.039181,0.461538,0.196429,0.098361,10,Micro bacia da Praia da Guanabara
1/2,I_30min,3,118.322449,-0.635263,17.493197,0.583333,0.181818,0.142857,0.068182,0.538462,0.157706,0.137255,10,Micro bacia da Praia da Guanabara
1/2,I_30min,4,72.257143,-0.531053,17.493197,0.583333,0.212121,0.125000,0.057449,0.538462,0.183453,0.120690,10,Micro bacia da Praia da Guanabara
1/2,I_30min,5,90.171429,-0.583158,17.493197,0.666667,0.246753,0.123077,0.061805,0.615385,0.212230,0.119403,10,Micro bacia da Praia da Guanabara
1/2,I_30min,6,123.440816,-0.635263,17.965986,0.666667,0.262009,0.117647,0.057882,0.615385,0.225455,0.114286,10,Micro bacia da Praia da Guanabara
1/2,I_30min,7,74.816327,-0.166316,17.493197,0.666667,0.189427,0.156863,0.084766,0.615385,0.164835,0.150943,10,Micro bacia da Praia da Guanabara
1/2,I_30min,8,74.816327,-0.166316,17.493197,0.666667,0.207048,0.145455,0.076892,0.615385,0.179487,0.140351,10,Micro bacia da Praia da Guanabara
1/2,I_30min,9,74.816327,-0.166316,17.493197,0.666667,0.229075,0.133333,0.068527,0.615385,0.197802,0.129032,10,Micro bacia da Praia da Guanabara
1/2,I_30min,10,115.763265,-0.114211,14.183673,0.583333,0.180617,0.145833,0.069704,0.538462,0.157509,0.140000,10,Micro bacia da Praia da Guanabara
1,I_1h,1,66.591837,-1.000000,16.354082,0.333333,0.076596,0.181818,0.055964,0.307692,0.074468,0.160000,10,Micro bacia da Praia da Guanabara
1,I_1h,2,103.078367,-0.843684,15.658163,0.333333,0.085470,0.166667,0.050807,0.307692,0.078571,0.153846,10,Micro bacia da Praia da Guanabara
1,I_1h,3,64.311429,-0.478947,9.394898,0.666667,0.231760,0.129032,0.066085,0.615385,0.200717,0.125000,10,Micro bacia da Praia da Guanabara
1,I_1h,4,77.993878,-0.426842,9.394898,0.666667,0.253219,0.119403,0.059445,0.615385,0.219424,0.115942,10,Micro bacia da Praia da Guanabara
1,I_1h,5,39.226939,-0.322632,9.046939,0.750000,0.304721,0.112500,0.058664,0.692308,0.262590,0.109756,10,Micro bacia da Praia da Guanabara
1,I_1h,6,46.068163,-0.322632,9.046939,0.750000,0.321739,0.108434,0.055160,0.692308,0.276364,0.105882,10,Micro bacia da Praia da Guanabara
1,I_1h,7,48.348571,-0.114211,13.918367,0.416667,0.087719,0.200000,0.076023,0.384615,0.080586,0.185185,10,Micro bacia da Praia da Guanabara
1,I_1h,8,93.956735,-0.166316,8.698980,0.750000,0.241228,0.140625,0.080027,0.692308,0.208791,0.136364,10,Micro bacia da Praia da Guanabara
1,I_1h,9,32.385714,-0.062105,14.614286,0.416667,0.070175,0.238095,0.092245,0.384615,0.065934,0.217391,10,Micro bacia da Praia da Guanabara
1,I_1h,10,34.666122,-0.062105,13.918367,0.416667,0.078947,0.217391,0.083429,0.384615,0.073260,0.200000,10,Micro bacia da Praia da Guanabara
2,I_2h,1,41.684898,-0.583158,11.050000,0.333333,0.058296,0.235294,0.073859,0.307692,0.056738,0.200000,10,Micro bacia da Praia da Guanabara
2,I_2h,2,41.684898,-0.583158,11.050000,0.333333,0.072072,0.200000,0.061862,0.307692,0.064286,0.181818,10,Micro bacia da Praia da Guanabara
2,I_2h,3,38.628980,-0.583158,11.050000,0.333333,0.095023,0.160000,0.048265,0.307692,0.082437,0.148148,10,Micro bacia da Praia da Guanabara
2,I_2h,4,43.212857,-0.322632,4.735714,0.666667,0.334842,0.097561,0.043262,0.615385,0.273381,0.095238,10,Micro bacia da Praia da Guanabara
2,I_2h,5,14.181633,-0.478947,11.050000,0.416667,0.149321,0.131579,0.046638,0.384615,0.125899,0.125000,10,Micro bacia da Praia da Guanabara
2,I_2h,6,29.461224,-0.531053,11.050000,0.416667,0.150685,0.131579,0.046563,0.384615,0.127273,0.125000,10,Micro bacia da Praia da Guanabara
2,I_2h,7,21.821429,-0.114211,10.824490,0.416667,0.092166,0.200000,0.075653,0.384615,0.080586,0.185185,10,Micro bacia da Praia da Guanabara
2,I_2h,8,27.933265,-0.114211,11.050000,0.416667,0.064516,0.263158,0.102575,0.384615,0.058608,0.238095,10,Micro bacia da Praia da Guanabara
2,I_2h,9,21.821429,-0.062105,10.373469,0.416667,0.064516,0.263158,0.102575,0.384615,0.058608,0.238095,10,Micro bacia da Praia da Guanabara
2,I_2h,10,21.821429,-0.062105,10.373469,0.416667,0.064516,0.263158,0.102575,0.384615,0.058608,0.238095,10,Micro bacia da Praia da Guanabara
3,I_3h,1,34.716463,-0.531053,7.546712,0.333333,0.074890,0.190476,0.058737,0.307692,0.070922,0.166667,10,Micro bacia da Praia da Guanabara
3,I_3h,2,34.716463,-0.531053,7.546712,0.333333,0.088496,0.166667,0.050639,0.307692,0.078571,0.153846,10,Micro bacia da Praia da Guanabara
3,I_3h,3,44.100952,-0.478947,6.070181,0.416667,0.137778,0.138889,0.049897,0.384615,0.118280,0.131579,10,Micro bacia da Praia da Guanabara
3,I_3h,4,47.229116,-0.374737,3.281179,0.750000,0.383929,0.094737,0.043773,0.692308,0.316547,0.092784,10,Micro bacia da Praia da Guanabara
3,I_3h,5,12.819320,-0.322632,6.398299,0.500000,0.191964,0.122449,0.049472,0.461538,0.161871,0.117647,10,Micro bacia da Praia da Guanabara
3,I_3h,6,13.862041,-0.270526,6.234240,0.500000,0.202703,0.117647,0.046900,0.461538,0.170909,0.113208,10,Micro bacia da Praia da Guanabara
3,I_3h,7,10.733878,-0.062105,7.218594,0.416667,0.090909,0.200000,0.075758,0.384615,0.080586,0.185185,10,Micro bacia da Praia da Guanabara
3,I_3h,8,13.862041,-0.062105,7.218594,0.416667,0.081818,0.217391,0.083169,0.384615,0.073260,0.200000,10,Micro bacia da Praia da Guanabara
3,I_3h,9,13.862041,-0.062105,8.038889,0.416667,0.077273,0.227273,0.087379,0.384615,0.069597,0.208333,10,Micro bacia da Praia da Guanabara
3,I_3h,10,13.862041,-0.062105,8.038889,0.416667,0.077273,0.227273,0.087379,0.384615,0.069597,0.208333,10,Micro bacia da Praia da Guanabara
6,I_6h,1,5.415714,-0.895789,4.750000,0.416667,0.092437,0.185185,0.070028,0.384615,0.088652,0.166667,10,Micro bacia da Praia da Guanabara
6,I_6h,2,5.415714,-0.843684,4.750000,0.416667,0.097046,0.178571,0.067184,0.384615,0.089286,0.166667,10,Micro bacia da Praia da Guanabara
6,I_6h,3,6.071429,-0.270526,3.295918,0.583333,0.194915,0.132075,0.062027,0.538462,0.172043,0.127273,10,Micro bacia da Praia da Guanabara
6,I_6h,4,6.071429,-0.270526,3.295918,0.583333,0.225532,0.116667,0.052707,0.538462,0.197842,0.112903,10,Micro bacia da Praia da Guanabara
6,I_6h,5,15.251429,-0.426842,3.392857,0.583333,0.225532,0.116667,0.052707,0.538462,0.197842,0.112903,10,Micro bacia da Praia da Guanabara
6,I_6h,6,20.497143,-0.478947,3.489796,0.583333,0.240343,0.111111,0.049237,0.538462,0.210909,0.107692,10,Micro bacia da Praia da Guanabara
6,I_6h,7,18.530000,-0.218421,4.750000,0.416667,0.112554,0.161290,0.059640,0.384615,0.102564,0.151515,10,Micro bacia da Praia da Guanabara
6,I_6h,8,15.251429,-0.114211,2.035714,0.750000,0.242424,0.138462,0.078671,0.692308,0.212454,0.134328,10,Micro bacia da Praia da Guanabara
6,I_6h,9,14.595714,-0.114211,2.132653,0.750000,0.272727,0.125000,0.068182,0.692308,0.238095,0.121622,10,Micro bacia da Praia da Guanabara
6,I_6h,10,30.332857,-0.114211,2.035714,0.666667,0.194805,0.150943,0.081026,0.615385,0.172161,0.145455,10,Micro bacia da Praia da Guanabara
8,I_8h,1,4.135255,-0.843684,3.645833,0.416667,0.101626,0.166667,0.062387,0.384615,0.099291,0.151515,10,Micro bacia da Praia da Guanabara
8,I_8h,2,4.135255,-0.843684,3.645833,0.416667,0.106122,0.161290,0.060072,0.384615,0.100000,0.151515,10,Micro bacia da Praia da Guanabara
8,I_8h,3,5.137194,-0.270526,2.529762,0.583333,0.180328,0.137255,0.065627,0.538462,0.164875,0.132075,10,Micro bacia da Praia da Guanabara
8,I_8h,4,4.636224,-0.270526,2.678571,0.583333,0.201646,0.125000,0.058213,0.538462,0.183453,0.120690,10,Micro bacia da Praia da Guanabara
8,I_8h,5,9.645918,-0.426842,2.827381,0.583333,0.201646,0.125000,0.058213,0.538462,0.183453,0.120690,10,Micro bacia da Praia da Guanabara
8,I_8h,6,14.154643,-0.478947,2.827381,0.583333,0.233333,0.111111,0.049691,0.538462,0.210909,0.107692,10,Micro bacia da Praia da Guanabara
8,I_8h,7,8.643980,-0.166316,3.571429,0.416667,0.113445,0.156250,0.057718,0.384615,0.106227,0.147059,10,Micro bacia da Praia da Guanabara
8,I_8h,8,10.647857,-0.114211,1.562500,0.750000,0.243697,0.134328,0.076195,0.692308,0.219780,0.130435,10,Micro bacia da Praia da Guanabara
8,I_8h,9,10.146888,-0.114211,1.636905,0.750000,0.264706,0.125000,0.068934,0.692308,0.238095,0.121622,10,Micro bacia da Praia da Guanabara
8,I_8h,10,7.141071,-0.062105,1.488095,0.750000,0.226891,0.142857,0.082833,0.692308,0.205128,0.138462,10,Micro bacia da Praia da Guanabara
10,I_10h,1,3.940408,-1.000000,2.978333,0.416667,0.105691,0.161290,0.060101,0.384615,0.102837,0.147059,10,Micro bacia da Praia da Guanabara
10,I_10h,2,3.940408,-1.000000,2.978333,0.416667,0.110204,0.156250,0.057929,0.384615,0.103571,0.147059,10,Micro bacia da Praia da Guanabara
10,I_10h,3,4.793388,-0.322632,2.188163,0.583333,0.180328,0.137255,0.065627,0.538462,0.164875,0.132075,10,Micro bacia da Praia da Guanabara
10,I_10h,4,4.366898,-0.322632,2.248946,0.583333,0.201646,0.125000,0.058213,0.538462,0.183453,0.120690,10,Micro bacia da Praia da Guanabara
10,I_10h,5,10.764245,-0.531053,2.370510,0.583333,0.205761,0.122807,0.056897,0.538462,0.187050,0.118644,10,Micro bacia da Praia da Guanabara
10,I_10h,6,13.323184,-0.531053,2.370510,0.583333,0.220833,0.116667,0.053027,0.538462,0.200000,0.112903,10,Micro bacia da Praia da Guanabara
10,I_10h,7,18.441061,-0.426842,2.370510,0.583333,0.210084,0.122807,0.056588,0.538462,0.190476,0.118644,10,Micro bacia da Praia da Guanabara
10,I_10h,8,9.484776,-0.114211,1.215646,0.750000,0.243697,0.134328,0.076195,0.692308,0.219780,0.130435,10,Micro bacia da Praia da Guanabara
10,I_10h,9,9.484776,-0.114211,1.276429,0.750000,0.264706,0.125000,0.068934,0.692308,0.238095,0.121622,10,Micro bacia da Praia da Guanabara
10,I_10h,10,5.646367,-0.062105,1.215646,0.750000,0.235294,0.138462,0.079412,0.692308,0.212454,0.134328,10,Micro bacia da Praia da Guanabara
12,I_12h,1,3.295918,-1.000000,2.425170,0.416667,0.125541,0.147059,0.053582,0.384615,0.113475,0.135135,10,Micro bacia da Praia da Guanabara
12,I_12h,2,3.651020,-0.374737,1.950680,0.500000,0.169565,0.133333,0.055362,0.461538,0.146429,0.127660,10,Micro bacia da Praia da Guanabara
12,I_12h,3,3.651020,-0.374737,1.950680,0.583333,0.196507,0.134615,0.063095,0.538462,0.168459,0.129630,10,Micro bacia da Praia da Guanabara
12,I_12h,4,3.651020,-0.374737,1.950680,0.583333,0.219298,0.122807,0.055927,0.538462,0.187050,0.118644,10,Micro bacia da Praia da Guanabara
12,I_12h,5,14.659184,-0.635263,2.003401,0.583333,0.223684,0.120690,0.054654,0.538462,0.190647,0.116667,10,Micro bacia da Praia da Guanabara
12,I_12h,6,13.593878,-0.583158,2.003401,0.583333,0.235556,0.116667,0.052025,0.538462,0.200000,0.112903,10,Micro bacia da Praia da Guanabara
12,I_12h,7,15.724490,-0.218421,1.897959,0.500000,0.165919,0.139535,0.058192,0.461538,0.142857,0.133333,10,Micro bacia da Praia da Guanabara
12,I_12h,8,10.397959,-0.114211,0.790816,0.833333,0.291480,0.133333,0.078724,0.769231,0.245421,0.129870,10,Micro bacia da Praia da Guanabara
12,I_12h,9,9.687755,-0.114211,1.054422,0.750000,0.260090,0.134328,0.074543,0.692308,0.219780,0.130435,10,Micro bacia da Praia da Guanabara
12,I_12h,10,8.267347,-0.062105,0.052721,0.833333,0.278027,0.138889,0.083562,0.769231,0.234432,0.135135,10,Micro bacia da Praia da Guanabara
24,I_24h,1,1.783673,-0.739474,1.061508,0.500000,0.213930,0.122449,0.048127,0.461538,0.170370,0.115385,10,Micro bacia da Praia da Guanabara
24,I_24h,2,1.783673,-0.426842,1.061508,0.500000,0.220000,0.120000,0.046800,0.461538,0.171642,0.115385,10,Micro bacia da Praia da Guanabara
24,I_24h,3,1.783673,-0.426842,1.061508,0.583333,0.256281,0.120690,0.052359,0.538462,0.198502,0.116667,10,Micro bacia da Praia da Guanabara
24,I_24h,4,1.783673,-0.374737,1.031179,0.583333,0.266332,0.116667,0.049930,0.538462,0.206767,0.112903,10,Micro bacia da Praia da Guanabara
24,I_24h,5,3.467347,-0.531053,1.061508,0.583333,0.281407,0.111111,0.046575,0.538462,0.218045,0.107692,10,Micro bacia da Praia da Guanabara
24,I_24h,6,13.288776,-0.739474,1.061508,0.583333,0.295918,0.107692,0.044231,0.538462,0.228137,0.104478,10,Micro bacia da Praia da Guanabara
24,I_24h,7,8.518367,-0.114211,0.545918,0.583333,0.216495,0.142857,0.065292,0.538462,0.168582,0.137255,10,Micro bacia da Praia da Guanabara
24,I_24h,8,11.605102,-0.166316,0.545918,0.833333,0.304124,0.144928,0.084043,0.769231,0.233716,0.140845,10,Micro bacia da Praia da Guanabara
24,I_24h,9,9.079592,-0.114211,0.454932,0.750000,0.257732,0.152542,0.084920,0.692308,0.199234,0.147541,10,Micro bacia da Praia da Guanabara
24,I_24h,10,8.798980,-0.114211,0.515590,0.833333,0.252577,0.169492,0.105568,0.769231,0.195402,0.163934,10,Micro bacia da Praia da Guanabara
1/6,I_15min,1,48.989388,-0.114211,3.428571,0.666667,0.274590,0.056338,0.027245,0.571429,0.243056,0.054054,11,Micro bacia do Canal da Portuguesa
1/6,I_15min,2,29.681633,-0.374737,23.020408,0.500000,0.230453,0.050847,0.019565,0.428571,0.202797,0.049180,11,Micro bacia do Canal da Portuguesa
1/6,I_15min,3,26.463673,-0.478947,24.000000,0.500000,0.279835,0.042254,0.015215,0.428571,0.245614,0.041096,11,Micro bacia do Canal da Portuguesa
1/6,I_15min,4,26.463673,-0.478947,24.000000,0.500000,0.312757,0.037975,0.013049,0.428571,0.274648,0.037037,11,Micro bacia do Canal da Portuguesa
1/6,I_15min,5,135.874286,-0.687368,24.000000,0.500000,0.259259,0.045455,0.016835,0.428571,0.228873,0.044118,11,Micro bacia do Canal da Portuguesa
1/6,I_15min,6,61.861224,-0.062105,0.979592,0.666667,0.366667,0.043478,0.018357,0.571429,0.320285,0.042553,11,Micro bacia do Canal da Portuguesa
1/6,I_15min,7,148.746122,-0.270526,22.530612,0.500000,0.226891,0.052632,0.020345,0.428571,0.200717,0.050847,11,Micro bacia do Canal da Portuguesa
1/6,I_15min,8,158.400000,-0.270526,22.530612,0.500000,0.247899,0.048387,0.018196,0.428571,0.218638,0.046875,11,Micro bacia do Canal da Portuguesa
1/6,I_15min,9,155.182041,-0.270526,22.530612,0.500000,0.260504,0.046154,0.017065,0.428571,0.229391,0.044776,11,Micro bacia do Canal da Portuguesa
1/6,I_15min,10,116.566531,-0.114211,24.000000,0.333333,0.142857,0.055556,0.015873,0.285714,0.129032,0.052632,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,1,23.412245,-0.218421,18.122449,0.500000,0.168724,0.068182,0.028339,0.428571,0.152778,0.063830,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,2,23.412245,-0.218421,18.122449,0.500000,0.194215,0.060000,0.024174,0.428571,0.171329,0.057692,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,3,20.877551,-0.270526,19.733333,0.500000,0.240664,0.049180,0.018672,0.428571,0.210526,0.047619,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,4,20.877551,-0.270526,19.733333,0.500000,0.265560,0.044776,0.016443,0.428571,0.232394,0.043478,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,5,58.897959,-0.426842,19.733333,0.500000,0.224066,0.052632,0.020419,0.428571,0.197183,0.050847,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,6,36.085714,-0.166316,19.330612,0.500000,0.225941,0.052632,0.020370,0.428571,0.199288,0.050847,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,7,112.126531,-0.218421,18.525170,0.500000,0.194093,0.061224,0.024671,0.428571,0.172043,0.058824,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,8,112.126531,-0.218421,18.525170,0.500000,0.210970,0.056604,0.022331,0.428571,0.186380,0.054545,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,9,114.661224,-0.218421,18.927891,0.500000,0.227848,0.052632,0.020320,0.428571,0.200717,0.050847,11,Micro bacia do Canal da Portuguesa
1/2,I_30min,10,112.126531,-0.218421,18.927891,0.500000,0.236287,0.050847,0.019416,0.428571,0.207885,0.049180,11,Micro bacia do Canal da Portuguesa
1,I_1h,1,12.051429,-0.270526,14.600000,0.500000,0.141221,0.075000,0.032204,0.428571,0.138889,0.069767,11,Micro bacia do Canal da Portuguesa
1,I_1h,2,12.051429,-0.270526,14.302041,0.500000,0.153257,0.069767,0.029538,0.428571,0.146853,0.066667,11,Micro bacia do Canal da Portuguesa
1,I_1h,3,10.381224,-0.218421,14.600000,0.500000,0.180769,0.060000,0.024577,0.428571,0.171930,0.057692,11,Micro bacia do Canal da Portuguesa
1,I_1h,4,12.051429,-0.270526,14.004082,0.500000,0.196911,0.055556,0.022308,0.428571,0.186620,0.053571,11,Micro bacia do Canal da Portuguesa
1,I_1h,5,35.434286,-0.374737,14.004082,0.500000,0.169884,0.063830,0.026493,0.428571,0.161972,0.061224,11,Micro bacia do Canal da Portuguesa
1,I_1h,6,20.402449,-0.166316,14.600000,0.500000,0.160156,0.068182,0.028631,0.428571,0.153025,0.065217,11,Micro bacia do Canal da Portuguesa
1,I_1h,7,58.817143,-0.218421,14.600000,0.500000,0.133858,0.081081,0.035114,0.428571,0.129032,0.076923,11,Micro bacia do Canal da Portuguesa
1,I_1h,8,33.764082,-0.062105,14.302041,0.333333,0.062992,0.111111,0.034704,0.285714,0.064516,0.100000,11,Micro bacia do Canal da Portuguesa
1,I_1h,9,33.764082,-0.062105,14.302041,0.333333,0.074803,0.095238,0.029371,0.285714,0.075269,0.086957,11,Micro bacia do Canal da Portuguesa
